Result 1 B4:
Index, Spine, Page
20715, (9, 15), (0, 2, 7, 11)
20716, (9, 15), (0, 2, 7, 11)
20717, (9, 15), (0, 2, 7, 11)
20718, (9, 15), (0, 2, 7, 11)
20719, (9, 15), (0, 2, 7, 11)
20720, (9, 15), (0, 2, 7, 10)
20721, (9, 15), (0, 2, 7, 10)
20722, (9, 15), (0, 2, 7, 10)
20723, (9, 15), (0, 2, 7, 10)
20724, (9, 15), (0, 2, 7, 10)
20725, (9, 15), (0, 2, 7, 10)
20726, (9, 15), (0, 2, 7, 10)
20727, (9, 15), (0, 2, 7, 10)
20728, (9, 15), (0, 2, 7, 10)
20729, (9, 15), (0, 2, 7, 10)
20730, (9, 15), (0, 2, 7, 10)
20731, (9, 15), (0, 2, 7, 10)
20732, (9, 15), (0, 2, 7, 10)
20733, (9, 15), (0, 2, 7, 10)
20734, (9, 15), (0, 2, 7, 10)
20735, (9, 15), (0, 2, 7, 10)
20736, (2, 6), (1, 12, 13, 15)
20737, (2, 6), (1, 12, 13, 15)
20738, (13, 15), (0, 2, 6, 16)
20739, (13, 15), (0, 2, 6, 14)
20740, (2, 6), (1, 12, 13, 15)
20741, (2, 6), (1, 12, 13, 15)
20742, (13, 15), (0, 2, 6, 16)
20743, (13, 15), (0, 2, 6, 14)
20744, (2, 6), (1, 12, 13, 15)
20745, (2, 6), (1, 12, 13, 15)
20746, (13, 15), (0, 2, 6, 11)
20747, (13, 15), (0, 2, 6, 11)
20748, (2, 6), (1, 12, 13, 15)
20749, (11, 15), (0, 12, 14, 16)
20750, (13, 15), (0, 2, 6, 11)
20751, (13, 15), (0, 2, 6, 11)
20752, (6, 10), (1, 5, 15, 16)
20753, (6, 10), (1, 5, 15, 16)
20754, (13, 15), (0, 2, 6, 16)
20755, (13, 15), (0, 2, 6, 14)
20756, (6, 10), (1, 5, 15, 16)
20757, (6, 10), (1, 5, 15, 16)
20758, (13, 15), (0, 2, 6, 16)
20759, (13, 15), (0, 2, 6, 14)
20760, (6, 10), (1, 5, 15, 16)
20761, (6, 10), (1, 5, 15, 16)
20762, (13, 15), (0, 2, 6, 11)
20763, (13, 15), (0, 2, 6, 11)
20764, (6, 10), (1, 5, 15, 16)
20765, (11, 15), (0, 12, 14, 16)
20766, (13, 15), (0, 2, 6, 11)
20767, (13, 15), (0, 2, 6, 11)
20768, (0, 9), (1, 7, 11, 15)
20769, (0, 9), (1, 7, 11, 15)
20770, (13, 15), (0, 2, 6, 16)
20771, (13, 15), (0, 2, 6, 14)
20772, (0, 9), (1, 7, 11, 15)
20773, (9, 15), (0, 2, 12, 14)
20774, (13, 15), (0, 2, 6, 16)
20775, (13, 15), (0, 2, 6, 14)
20776, (9, 11), (0, 12, 14, 15)
20777, (9, 15), (0, 2, 11, 14)
20778, (13, 15), (0, 2, 6, 11)
20779, (13, 15), (0, 2, 6, 11)
20780, (9, 15), (0, 2, 11, 12)
20781, (9, 15), (0, 2, 11, 12)
20782, (13, 15), (0, 2, 6, 11)
20783, (13, 15), (0, 2, 6, 11)
20784, (6, 10), (1, 5, 15, 16)
20785, (9, 15), (0, 2, 10, 14)
20786, (13, 15), (0, 2, 6, 16)
20787, (13, 15), (0, 2, 6, 14)
20788, (9, 15), (0, 2, 10, 12)
20789, (9, 15), (0, 2, 10, 12)
20790, (13, 15), (0, 2, 6, 16)
20791, (13, 15), (0, 2, 6, 14)
20792, (9, 15), (0, 2, 10, 11)
20793, (9, 15), (0, 2, 10, 11)
20794, (13, 15), (0, 2, 6, 11)
20795, (13, 15), (0, 2, 6, 11)
20796, (9, 15), (0, 2, 10, 11)
20797, (9, 15), (0, 2, 10, 11)
20798, (13, 15), (0, 2, 6, 11)
20799, (13, 15), (0, 2, 6, 11)
20800, (2, 6), (1, 12, 13, 15)
20801, (2, 6), (1, 12, 13, 15)
20802, (13, 15), (0, 2, 6, 16)
20803, (13, 15), (0, 2, 6, 14)
20804, (2, 6), (1, 12, 13, 15)
20805, (2, 6), (1, 12, 13, 15)
20806, (13, 15), (0, 2, 6, 16)
20807, (13, 15), (0, 2, 6, 14)
20808, (2, 6), (1, 12, 13, 15)
20809, (2, 6), (1, 12, 13, 15)
20810, (13, 15), (0, 2, 6, 11)
20811, (13, 15), (0, 2, 6, 11)
20812, (2, 6), (1, 12, 13, 15)
20813, (11, 15), (0, 12, 14, 16)
20814, (13, 15), (0, 2, 6, 11)
20815, (13, 15), (0, 2, 6, 11)
20816, (6, 10), (1, 5, 15, 16)
20817, (6, 10), (1, 5, 15, 16)
20818, (13, 15), (0, 2, 6, 16)
20819, (13, 15), (0, 2, 6, 14)
20820, (6, 10), (1, 5, 15, 16)
20821, (6, 10), (1, 5, 15, 16)
20822, (13, 15), (0, 2, 6, 16)
20823, (13, 15), (0, 2, 6, 14)
20824, (6, 10), (1, 5, 15, 16)
20825, (6, 10), (1, 5, 15, 16)
20826, (13, 15), (0, 2, 6, 11)
20827, (13, 15), (0, 2, 6, 11)
20828, (6, 10), (1, 5, 15, 16)
20829, (11, 15), (0, 12, 14, 16)
20830, (13, 15), (0, 2, 6, 11)
20831, (13, 15), (0, 2, 6, 11)
20832, (0, 9), (1, 7, 11, 15)
20833, (0, 9), (1, 7, 11, 15)
20834, (13, 15), (0, 2, 6, 16)
20835, (13, 15), (0, 2, 6, 14)
20836, (0, 9), (1, 7, 11, 15)
20837, (9, 15), (0, 2, 12, 14)
20838, (13, 15), (0, 2, 6, 16)
20839, (13, 15), (0, 2, 6, 14)
20840, (9, 11), (0, 12, 14, 15)
20841, (9, 15), (0, 2, 11, 14)
20842, (13, 15), (0, 2, 6, 11)
20843, (13, 15), (0, 2, 6, 11)
20844, (9, 15), (0, 2, 11, 12)
20845, (9, 15), (0, 2, 11, 12)
20846, (13, 15), (0, 2, 6, 11)
20847, (13, 15), (0, 2, 6, 11)
20848, (6, 10), (1, 5, 15, 16)
20849, (9, 15), (0, 2, 10, 14)
20850, (13, 15), (0, 2, 6, 16)
20851, (13, 15), (0, 2, 6, 14)
20852, (9, 15), (0, 2, 10, 12)
20853, (9, 15), (0, 2, 10, 12)
20854, (13, 15), (0, 2, 6, 16)
20855, (13, 15), (0, 2, 6, 14)
20856, (9, 15), (0, 2, 10, 11)
20857, (9, 15), (0, 2, 10, 11)
20858, (13, 15), (0, 2, 6, 11)
20859, (13, 15), (0, 2, 6, 11)
20860, (9, 15), (0, 2, 10, 11)
20861, (9, 15), (0, 2, 10, 11)
20862, (13, 15), (0, 2, 6, 11)
20863, (13, 15), (0, 2, 6, 11)
20864, (2, 6), (1, 12, 13, 15)
20865, (2, 6), (1, 12, 13, 15)
20866, (13, 15), (0, 2, 6, 16)
20867, (13, 15), (0, 2, 6, 14)
20868, (2, 6), (1, 12, 13, 15)
20869, (2, 6), (1, 12, 13, 15)
20870, (13, 15), (0, 2, 6, 16)
20871, (13, 15), (0, 2, 6, 14)
20872, (2, 6), (1, 12, 13, 15)
20873, (2, 6), (1, 12, 13, 15)
20874, (13, 15), (0, 2, 6, 11)
20875, (13, 15), (0, 2, 6, 11)
20876, (2, 6), (1, 12, 13, 15)
20877, (11, 15), (0, 12, 14, 16)
20878, (13, 15), (0, 2, 6, 11)
20879, (13, 15), (0, 2, 6, 11)
20880, (6, 10), (1, 5, 15, 16)
20881, (6, 10), (1, 5, 15, 16)
20882, (13, 15), (0, 2, 6, 16)
20883, (13, 15), (0, 2, 6, 14)
20884, (7, 15), (0, 10, 12, 16)
20885, (7, 15), (0, 10, 12, 16)
20886, (13, 15), (0, 2, 6, 16)
20887, (13, 15), (0, 2, 6, 14)
20888, (6, 10), (1, 5, 15, 16)
20889, (6, 10), (1, 5, 15, 16)
20890, (13, 15), (0, 2, 6, 11)
20891, (13, 15), (0, 2, 6, 11)
20892, (7, 15), (0, 10, 12, 16)
20893, (7, 15), (0, 10, 12, 16)
20894, (13, 15), (0, 2, 6, 11)
20895, (13, 15), (0, 2, 6, 11)
20896, (7, 9), (0, 10, 12, 15)
20897, (9, 15), (0, 2, 7, 14)
20898, (13, 15), (0, 2, 6, 16)
20899, (13, 15), (0, 2, 6, 14)
20900, (9, 15), (0, 2, 7, 12)
20901, (9, 15), (0, 2, 7, 12)
20902, (13, 15), (0, 2, 6, 16)
20903, (13, 15), (0, 2, 6, 14)
20904, (9, 15), (0, 2, 7, 11)
20905, (9, 15), (0, 2, 7, 11)
20906, (13, 15), (0, 2, 6, 11)
20907, (13, 15), (0, 2, 6, 11)
20908, (9, 15), (0, 2, 7, 11)
20909, (9, 15), (0, 2, 7, 11)
20910, (13, 15), (0, 2, 6, 11)
20911, (13, 15), (0, 2, 6, 11)
20912, (9, 15), (0, 2, 7, 10)
20913, (9, 15), (0, 2, 7, 10)
20914, (13, 15), (0, 2, 6, 16)
20915, (13, 15), (0, 2, 6, 14)
20916, (9, 15), (0, 2, 7, 10)
20917, (9, 15), (0, 2, 7, 10)
20918, (13, 15), (0, 2, 6, 16)
20919, (13, 15), (0, 2, 6, 14)
20920, (9, 15), (0, 2, 7, 10)
20921, (9, 15), (0, 2, 7, 10)
20922, (13, 15), (0, 2, 6, 11)
20923, (13, 15), (0, 2, 6, 11)
20924, (9, 15), (0, 2, 7, 10)
20925, (9, 15), (0, 2, 7, 10)
20926, (13, 15), (0, 2, 6, 11)
20927, (13, 15), (0, 2, 6, 11)
20928, (2, 6), (1, 12, 13, 15)
20929, (2, 6), (1, 12, 13, 15)
20930, (13, 15), (0, 2, 6, 16)
20931, (13, 15), (0, 2, 6, 14)
20932, (7, 15), (0, 8, 12, 16)
20933, (7, 15), (0, 8, 12, 16)
20934, (13, 15), (0, 2, 6, 16)
20935, (13, 15), (0, 2, 6, 14)
20936, (2, 6), (1, 12, 13, 15)
20937, (2, 6), (1, 12, 13, 15)
20938, (13, 15), (0, 2, 6, 11)
20939, (13, 15), (0, 2, 6, 11)
20940, (7, 15), (0, 8, 12, 16)
20941, (7, 15), (0, 8, 12, 16)
20942, (13, 15), (0, 2, 6, 11)
20943, (13, 15), (0, 2, 6, 11)
20944, (7, 15), (0, 8, 10, 16)
20945, (7, 15), (0, 8, 10, 16)
20946, (13, 15), (0, 2, 6, 16)
20947, (13, 15), (0, 2, 6, 14)
20948, (7, 15), (0, 8, 10, 12)
20949, (7, 15), (0, 8, 10, 12)
20950, (13, 15), (0, 2, 6, 16)
20951, (13, 15), (0, 2, 6, 14)
20952, (7, 15), (0, 8, 10, 16)
20953, (7, 15), (0, 8, 10, 16)
20954, (13, 15), (0, 2, 6, 11)
20955, (13, 15), (0, 2, 6, 11)
20956, (7, 15), (0, 8, 10, 12)
20957, (7, 15), (0, 8, 10, 12)
20958, (13, 15), (0, 2, 6, 11)
20959, (13, 15), (0, 2, 6, 11)
20960, (7, 15), (0, 8, 9, 16)
20961, (9, 15), (0, 2, 7, 14)
20962, (13, 15), (0, 2, 6, 16)
20963, (13, 15), (0, 2, 6, 14)
20964, (9, 15), (0, 2, 7, 12)
20965, (9, 15), (0, 2, 7, 12)
20966, (13, 15), (0, 2, 6, 16)
20967, (13, 15), (0, 2, 6, 14)
20968, (9, 15), (0, 2, 7, 11)
20969, (9, 15), (0, 2, 7, 11)
20970, (13, 15), (0, 2, 6, 11)
20971, (13, 15), (0, 2, 6, 11)
20972, (9, 15), (0, 2, 7, 11)
20973, (9, 15), (0, 2, 7, 11)
20974, (13, 15), (0, 2, 6, 11)
20975, (13, 15), (0, 2, 6, 11)
20976, (9, 15), (0, 2, 7, 10)
20977, (9, 15), (0, 2, 7, 10)
20978, (13, 15), (0, 2, 6, 16)
20979, (13, 15), (0, 2, 6, 14)
20980, (9, 15), (0, 2, 7, 10)
20981, (9, 15), (0, 2, 7, 10)
20982, (13, 15), (0, 2, 6, 16)
20983, (13, 15), (0, 2, 6, 14)
20984, (9, 15), (0, 2, 7, 10)
20985, (9, 15), (0, 2, 7, 10)
20986, (13, 15), (0, 2, 6, 11)
20987, (13, 15), (0, 2, 6, 11)
20988, (9, 15), (0, 2, 7, 10)
20989, (9, 15), (0, 2, 7, 10)
20990, (13, 15), (0, 2, 6, 11)
20991, (13, 15), (0, 2, 6, 11)
20992, (0, 5), (3, 7, 13, 15)
20993, (0, 5), (3, 7, 13, 15)
20994, (13, 15), (0, 2, 5, 16)
20995, (13, 15), (0, 2, 5, 14)
20996, (0, 5), (3, 7, 13, 15)
20997, (0, 5), (3, 7, 13, 15)
20998, (13, 15), (0, 2, 5, 16)
20999, (13, 15), (0, 2, 5, 14)
21000, (0, 5), (3, 7, 13, 15)
21001, (0, 5), (3, 7, 13, 15)
21002, (13, 15), (0, 2, 5, 11)
21003, (13, 15), (0, 2, 5, 11)
21004, (0, 5), (3, 7, 13, 15)
21005, (11, 15), (0, 12, 14, 16)
21006, (13, 15), (0, 2, 5, 11)
21007, (13, 15), (0, 2, 5, 11)
21008, (0, 5), (3, 7, 13, 15)
21009, (0, 5), (3, 7, 13, 15)
21010, (13, 15), (0, 2, 5, 16)
21011, (13, 15), (0, 2, 5, 14)
21012, (0, 5), (3, 7, 13, 15)
21013, (0, 5), (3, 7, 13, 15)
21014, (13, 15), (0, 2, 5, 16)
21015, (13, 15), (0, 2, 5, 14)
21016, (0, 5), (3, 7, 13, 15)
21017, (14, 15), (2, 5, 10, 11)
21018, (13, 15), (0, 2, 5, 11)
21019, (13, 15), (0, 2, 5, 11)
21020, (0, 5), (3, 7, 13, 15)
21021, (11, 15), (0, 12, 14, 16)
21022, (13, 15), (0, 2, 5, 11)
21023, (13, 15), (0, 2, 5, 11)
21024, (0, 9), (1, 7, 11, 15)
21025, (0, 9), (1, 7, 11, 15)
21026, (13, 15), (0, 2, 5, 16)
21027, (13, 15), (0, 2, 5, 14)
21028, (0, 9), (1, 7, 11, 15)
21029, (9, 15), (0, 2, 12, 14)
21030, (13, 15), (0, 2, 5, 16)
21031, (13, 15), (0, 2, 5, 14)
21032, (9, 11), (0, 12, 14, 15)
21033, (9, 15), (0, 2, 11, 14)
21034, (13, 15), (0, 2, 5, 11)
21035, (13, 15), (0, 2, 5, 11)
21036, (9, 15), (0, 2, 11, 12)
21037, (9, 15), (0, 2, 11, 12)
21038, (13, 15), (0, 2, 5, 11)
21039, (13, 15), (0, 2, 5, 11)
21040, (0, 9), (1, 7, 11, 15)
21041, (9, 15), (0, 2, 10, 14)
21042, (13, 15), (0, 2, 5, 16)
21043, (13, 15), (0, 2, 5, 14)
21044, (9, 15), (0, 2, 10, 12)
21045, (9, 15), (0, 2, 10, 12)
21046, (13, 15), (0, 2, 5, 16)
21047, (13, 15), (0, 2, 5, 14)
21048, (9, 15), (0, 2, 10, 11)
21049, (9, 15), (0, 2, 10, 11)
21050, (13, 15), (0, 2, 5, 11)
21051, (13, 15), (0, 2, 5, 11)
21052, (9, 15), (0, 2, 10, 11)
21053, (9, 15), (0, 2, 10, 11)
21054, (13, 15), (0, 2, 5, 11)
21055, (13, 15), (0, 2, 5, 11)
21056, (0, 5), (3, 7, 13, 15)
21057, (8, 14), (2, 4, 5, 15)
21058, (13, 15), (0, 2, 5, 16)
21059, (13, 15), (0, 2, 5, 14)
21060, (8, 12), (2, 3, 7, 15)
21061, (8, 12), (2, 3, 7, 15)
21062, (13, 15), (0, 2, 5, 16)
21063, (13, 15), (0, 2, 5, 14)
21064, (0, 5), (3, 7, 13, 15)
21065, (8, 14), (2, 4, 5, 15)
21066, (13, 15), (0, 2, 5, 11)
21067, (13, 15), (0, 2, 5, 11)
21068, (8, 12), (2, 3, 7, 15)
21069, (11, 15), (0, 12, 14, 16)
21070, (13, 15), (0, 2, 5, 11)
21071, (13, 15), (0, 2, 5, 11)
21072, (0, 5), (3, 7, 13, 15)
21073, (5, 15), (0, 8, 10, 14)
21074, (13, 15), (0, 2, 5, 16)
21075, (13, 15), (0, 2, 5, 14)
21076, (8, 12), (2, 3, 7, 15)
21077, (5, 15), (0, 8, 10, 14)
21078, (13, 15), (0, 2, 5, 16)
21079, (13, 15), (0, 2, 5, 14)
21080, (0, 5), (3, 7, 13, 15)
21081, (5, 15), (0, 8, 10, 14)
21082, (13, 15), (0, 2, 5, 11)
21083, (13, 15), (0, 2, 5, 11)
21084, (8, 12), (2, 3, 7, 15)
21085, (5, 15), (0, 8, 10, 14)
21086, (13, 15), (0, 2, 5, 11)
21087, (13, 15), (0, 2, 5, 11)
21088, (0, 9), (1, 7, 11, 15)
21089, (0, 9), (1, 7, 11, 15)
21090, (13, 15), (0, 2, 5, 16)
21091, (13, 15), (0, 2, 5, 14)
21092, (0, 9), (1, 7, 11, 15)
21093, (9, 15), (0, 2, 12, 14)
21094, (13, 15), (0, 2, 5, 16)
21095, (13, 15), (0, 2, 5, 14)
21096, (9, 11), (0, 12, 14, 15)
21097, (9, 15), (0, 2, 11, 14)
21098, (13, 15), (0, 2, 5, 11)
21099, (13, 15), (0, 2, 5, 11)
21100, (9, 15), (0, 2, 11, 12)
21101, (9, 15), (0, 2, 11, 12)
21102, (13, 15), (0, 2, 5, 11)
21103, (13, 15), (0, 2, 5, 11)
21104, (0, 9), (1, 7, 11, 15)
21105, (9, 15), (0, 2, 10, 14)
21106, (13, 15), (0, 2, 5, 16)
21107, (13, 15), (0, 2, 5, 14)
21108, (9, 15), (0, 2, 10, 12)
21109, (9, 15), (0, 2, 10, 12)
21110, (13, 15), (0, 2, 5, 16)
21111, (13, 15), (0, 2, 5, 14)
21112, (9, 15), (0, 2, 10, 11)
21113, (9, 15), (0, 2, 10, 11)
21114, (13, 15), (0, 2, 5, 11)
21115, (13, 15), (0, 2, 5, 11)
21116, (9, 15), (0, 2, 10, 11)
21117, (9, 15), (0, 2, 10, 11)
21118, (13, 15), (0, 2, 5, 11)
21119, (13, 15), (0, 2, 5, 11)
21120, (5, 7), (0, 8, 10, 15)
21121, (5, 7), (0, 8, 10, 15)
21122, (13, 15), (0, 2, 5, 16)
21123, (13, 15), (0, 2, 5, 14)
21124, (7, 15), (0, 5, 12, 16)
21125, (7, 15), (0, 5, 12, 16)
21126, (13, 15), (0, 2, 5, 16)
21127, (13, 15), (0, 2, 5, 14)
21128, (5, 7), (0, 8, 10, 15)
21129, (5, 7), (0, 8, 10, 15)
21130, (13, 15), (0, 2, 5, 11)
21131, (13, 15), (0, 2, 5, 11)
21132, (7, 15), (0, 5, 12, 16)
21133, (7, 15), (0, 5, 12, 16)
21134, (13, 15), (0, 2, 5, 11)
21135, (13, 15), (0, 2, 5, 11)
21136, (7, 15), (0, 5, 10, 16)
21137, (7, 15), (0, 5, 10, 16)
21138, (13, 15), (0, 2, 5, 16)
21139, (13, 15), (0, 2, 5, 14)
21140, (7, 15), (0, 5, 10, 12)
21141, (7, 15), (0, 5, 10, 12)
21142, (13, 15), (0, 2, 5, 16)
21143, (13, 15), (0, 2, 5, 14)
21144, (7, 15), (0, 5, 10, 16)
21145, (7, 15), (0, 5, 10, 16)
21146, (13, 15), (0, 2, 5, 11)
21147, (13, 15), (0, 2, 5, 11)
21148, (7, 15), (0, 5, 10, 12)
21149, (7, 15), (0, 5, 10, 12)
21150, (13, 15), (0, 2, 5, 11)
21151, (13, 15), (0, 2, 5, 11)
21152, (7, 15), (0, 5, 9, 16)
21153, (9, 15), (0, 2, 7, 14)
21154, (13, 15), (0, 2, 5, 16)
21155, (13, 15), (0, 2, 5, 14)
21156, (9, 15), (0, 2, 7, 12)
21157, (9, 15), (0, 2, 7, 12)
21158, (13, 15), (0, 2, 5, 16)
21159, (13, 15), (0, 2, 5, 14)
21160, (9, 15), (0, 2, 7, 11)
21161, (9, 15), (0, 2, 7, 11)
21162, (13, 15), (0, 2, 5, 11)
21163, (13, 15), (0, 2, 5, 11)
21164, (9, 15), (0, 2, 7, 11)
21165, (9, 15), (0, 2, 7, 11)
21166, (13, 15), (0, 2, 5, 11)
21167, (13, 15), (0, 2, 5, 11)
21168, (9, 15), (0, 2, 7, 10)
21169, (9, 15), (0, 2, 7, 10)
21170, (13, 15), (0, 2, 5, 16)
21171, (13, 15), (0, 2, 5, 14)
21172, (9, 15), (0, 2, 7, 10)
21173, (9, 15), (0, 2, 7, 10)
21174, (13, 15), (0, 2, 5, 16)
21175, (13, 15), (0, 2, 5, 14)
21176, (9, 15), (0, 2, 7, 10)
21177, (9, 15), (0, 2, 7, 10)
21178, (13, 15), (0, 2, 5, 11)
21179, (13, 15), (0, 2, 5, 11)
21180, (9, 15), (0, 2, 7, 10)
21181, (9, 15), (0, 2, 7, 10)
21182, (13, 15), (0, 2, 5, 11)
21183, (13, 15), (0, 2, 5, 11)
21184, (7, 15), (0, 5, 8, 16)
21185, (7, 15), (0, 5, 8, 16)
21186, (13, 15), (0, 2, 5, 16)
21187, (13, 15), (0, 2, 5, 14)
21188, (7, 15), (0, 5, 8, 12)
21189, (7, 15), (0, 5, 8, 12)
21190, (13, 15), (0, 2, 5, 16)
21191, (13, 15), (0, 2, 5, 14)
21192, (7, 15), (0, 5, 8, 16)
21193, (7, 15), (0, 5, 8, 16)
21194, (13, 15), (0, 2, 5, 11)
21195, (13, 15), (0, 2, 5, 11)
21196, (7, 15), (0, 5, 8, 12)
21197, (7, 15), (0, 5, 8, 12)
21198, (13, 15), (0, 2, 5, 11)
21199, (13, 15), (0, 2, 5, 11)
21200, (7, 15), (0, 5, 8, 10)
21201, (7, 15), (0, 5, 8, 10)
21202, (13, 15), (0, 2, 5, 16)
21203, (13, 15), (0, 2, 5, 14)
21204, (7, 15), (0, 5, 8, 10)
21205, (7, 15), (0, 5, 8, 10)
21206, (13, 15), (0, 2, 5, 16)
21207, (13, 15), (0, 2, 5, 14)
21208, (7, 15), (0, 5, 8, 10)
21209, (7, 15), (0, 5, 8, 10)
21210, (13, 15), (0, 2, 5, 11)
21211, (13, 15), (0, 2, 5, 11)
21212, (7, 15), (0, 5, 8, 10)
21213, (7, 15), (0, 5, 8, 10)
21214, (13, 15), (0, 2, 5, 11)
21215, (13, 15), (0, 2, 5, 11)
21216, (7, 15), (0, 5, 8, 9)
21217, (9, 15), (0, 2, 7, 14)
21218, (13, 15), (0, 2, 5, 16)
21219, (13, 15), (0, 2, 5, 14)
21220, (9, 15), (0, 2, 7, 12)
21221, (9, 15), (0, 2, 7, 12)
21222, (13, 15), (0, 2, 5, 16)
21223, (13, 15), (0, 2, 5, 14)
21224, (9, 15), (0, 2, 7, 11)
21225, (9, 15), (0, 2, 7, 11)
21226, (13, 15), (0, 2, 5, 11)
21227, (13, 15), (0, 2, 5, 11)
21228, (9, 15), (0, 2, 7, 11)
21229, (9, 15), (0, 2, 7, 11)
21230, (13, 15), (0, 2, 5, 11)
21231, (13, 15), (0, 2, 5, 11)
21232, (9, 15), (0, 2, 7, 10)
21233, (9, 15), (0, 2, 7, 10)
21234, (13, 15), (0, 2, 5, 16)
21235, (13, 15), (0, 2, 5, 14)
21236, (9, 15), (0, 2, 7, 10)
21237, (9, 15), (0, 2, 7, 10)
21238, (13, 15), (0, 2, 5, 16)
21239, (13, 15), (0, 2, 5, 14)
21240, (9, 15), (0, 2, 7, 10)
21241, (9, 15), (0, 2, 7, 10)
21242, (13, 15), (0, 2, 5, 11)
21243, (13, 15), (0, 2, 5, 11)
21244, (9, 15), (0, 2, 7, 10)
21245, (9, 15), (0, 2, 7, 10)
21246, (13, 15), (0, 2, 5, 11)
21247, (13, 15), (0, 2, 5, 11)
21248, (2, 6), (1, 12, 13, 15)
21249, (2, 6), (1, 12, 13, 15)
21250, (13, 15), (0, 2, 5, 6)
21251, (13, 15), (0, 2, 5, 6)
21252, (2, 6), (1, 12, 13, 15)
21253, (2, 6), (1, 12, 13, 15)
21254, (13, 15), (0, 2, 5, 6)
21255, (13, 15), (0, 2, 5, 6)
21256, (2, 6), (1, 12, 13, 15)
21257, (2, 6), (1, 12, 13, 15)
21258, (13, 15), (0, 2, 5, 6)
21259, (13, 15), (0, 2, 5, 6)
21260, (2, 6), (1, 12, 13, 15)
21261, (11, 15), (0, 12, 14, 16)
21262, (13, 15), (0, 2, 5, 6)
21263, (13, 15), (0, 2, 5, 6)
21264, (6, 10), (1, 5, 15, 16)
21265, (5, 15), (0, 6, 10, 14)
21266, (13, 15), (0, 2, 5, 6)
21267, (13, 15), (0, 2, 5, 6)
21268, (6, 10), (1, 5, 15, 16)
21269, (5, 15), (0, 6, 10, 14)
21270, (13, 15), (0, 2, 5, 6)
21271, (13, 15), (0, 2, 5, 6)
21272, (6, 10), (1, 5, 15, 16)
21273, (5, 15), (0, 6, 10, 14)
21274, (13, 15), (0, 2, 5, 6)
21275, (13, 15), (0, 2, 5, 6)
21276, (6, 10), (1, 5, 15, 16)
21277, (5, 15), (0, 6, 10, 14)
21278, (13, 15), (0, 2, 5, 6)
21279, (13, 15), (0, 2, 5, 6)
21280, (0, 9), (1, 7, 11, 15)
21281, (0, 9), (1, 7, 11, 15)
21282, (13, 15), (0, 2, 5, 6)
21283, (13, 15), (0, 2, 5, 6)
21284, (0, 9), (1, 7, 11, 15)
21285, (9, 15), (0, 2, 12, 14)
21286, (13, 15), (0, 2, 5, 6)
21287, (13, 15), (0, 2, 5, 6)
21288, (9, 11), (0, 12, 14, 15)
21289, (9, 15), (0, 2, 11, 14)
21290, (13, 15), (0, 2, 5, 6)
21291, (13, 15), (0, 2, 5, 6)
21292, (9, 15), (0, 2, 11, 12)
21293, (9, 15), (0, 2, 11, 12)
21294, (13, 15), (0, 2, 5, 6)
21295, (13, 15), (0, 2, 5, 6)
21296, (6, 10), (1, 5, 15, 16)
21297, (9, 15), (0, 2, 10, 14)
21298, (13, 15), (0, 2, 5, 6)
21299, (13, 15), (0, 2, 5, 6)
21300, (9, 15), (0, 2, 10, 12)
21301, (9, 15), (0, 2, 10, 12)
21302, (13, 15), (0, 2, 5, 6)
21303, (13, 15), (0, 2, 5, 6)
21304, (9, 15), (0, 2, 10, 11)
21305, (9, 15), (0, 2, 10, 11)
21306, (13, 15), (0, 2, 5, 6)
21307, (13, 15), (0, 2, 5, 6)
21308, (9, 15), (0, 2, 10, 11)
21309, (9, 15), (0, 2, 10, 11)
21310, (13, 15), (0, 2, 5, 6)
21311, (13, 15), (0, 2, 5, 6)
21312, (2, 6), (1, 12, 13, 15)
21313, (5, 15), (0, 6, 8, 14)
21314, (13, 15), (0, 2, 5, 6)
21315, (13, 15), (0, 2, 5, 6)
21316, (2, 6), (1, 12, 13, 15)
21317, (5, 15), (0, 6, 8, 14)
21318, (13, 15), (0, 2, 5, 6)
21319, (13, 15), (0, 2, 5, 6)
21320, (2, 6), (1, 12, 13, 15)
21321, (5, 15), (0, 6, 8, 14)
21322, (13, 15), (0, 2, 5, 6)
21323, (13, 15), (0, 2, 5, 6)
21324, (2, 6), (1, 12, 13, 15)
21325, (5, 15), (0, 6, 8, 14)
21326, (13, 15), (0, 2, 5, 6)
21327, (13, 15), (0, 2, 5, 6)
21328, (5, 15), (0, 6, 8, 10)
21329, (5, 15), (0, 6, 8, 10)
21330, (13, 15), (0, 2, 5, 6)
21331, (13, 15), (0, 2, 5, 6)
21332, (5, 15), (0, 6, 8, 10)
21333, (5, 15), (0, 6, 8, 10)
21334, (13, 15), (0, 2, 5, 6)
21335, (13, 15), (0, 2, 5, 6)
21336, (5, 15), (0, 6, 8, 10)
21337, (5, 15), (0, 6, 8, 10)
21338, (13, 15), (0, 2, 5, 6)
21339, (13, 15), (0, 2, 5, 6)
21340, (5, 15), (0, 6, 8, 10)
21341, (5, 15), (0, 6, 8, 10)
21342, (13, 15), (0, 2, 5, 6)
21343, (13, 15), (0, 2, 5, 6)
21344, (0, 9), (1, 7, 11, 15)
21345, (5, 15), (0, 6, 8, 14)
21346, (13, 15), (0, 2, 5, 6)
21347, (13, 15), (0, 2, 5, 6)
21348, (0, 9), (1, 7, 11, 15)
21349, (9, 15), (0, 2, 12, 14)
